TABLE,NOMBRE_ENREGISTREMENTS,STATUT
38,8,8,7,1,6.0,2024-01-15 08:00:00
39,9,9,7,1,4.0,2024-01-15 08:00:00
40,10,10,11,1,8.0,2024-01-15 08:00:00
TABLE_END,AffectationEnseignement
TABLE_START,Periode
id,anneeScolaireId,libelle,type,ordre,dateDebut,dateFin,datePublicationNotes,estCloturee,createdAt
1,1,Trimestre 1,trimestre,1,2024-09-01,2024-11-30,2024-12-15,false,2024-01-15 08:00:00
2,1,Trimestre 2,trimestre,2,2024-12-01,2025-03-15,2025-03-30,false,2024-01-15 08:00:00
3,1,Trimestre 3,trimestre,3,2025-03-16,2025-07-15,2025-07-20,false,2024-01-15 08:00:00
4,2,Trimestre 1,trimestre,1,2025-09-01,2025-11-30,2025-12-15,false,2024-01-15 08:00:00
5,2,Trimestre 2,trimestre,2,2025-12-01,2026-03-15,2026-03-30,false,2024-01-15 08:00:00
6,2,Trimestre 3,trimestre,3,2026-03-16,2026-07-15,2026-07-20,false,2024-01-15 08:00:00
TABLE_END,Periode
TABLE_START,ProfilsDirecteurs
id,user_id,nom,prenom,telephone,sexe,createdAt
1,1,Rakoto,Jean,034 00 000 01,H,2024-01-15 08:00:00
TABLE_END,ProfilsDirecteurs
TABLE_START,ProfilsEtudiant
id,user_id,matricule,nom,prenom,date_naissance,lieu_naissance,sexe,adresse,commune,region,nationalite,telephone,is_archived,createdAt
1,17,ETU001,Rakoto,Jean,2010-05-15,Antananarivo,M,123 Rue Principale,Antananarivo,Analamanga,Malgache,034 00 100 01,false,2024-01-15 08:00:00
2,18,ETU002,Rasoa,Marie,2010-08-22,Antananarivo,F,45 Avenue des Fleurs,Antananarivo,Analamanga,Malgache,034 00 100 02,false,2024-01-15 08:00:00
3,19,ETU003,Andriamanitra,Pierre,2010-03-10,Antananarivo,M,78 Boulevard Central,Antananarivo,Analamanga,Malgache,034 00 100 03,false,2024-01-15 08:00:00
4,20,ETU004,Raveloson,Françoise,2010-11-28,Antananarivo,F,12 Rue de l'Ecole,Antananarivo,Analamanga,Malgache,034 00 100 04,false,2024-01-15 08:00:00
5,21,ETU005,Randrianarisoa,Paul,2010-07-05,Antananarivo,M,56 Avenue de la Paix,Antananarivo,Analamanga,Malgache,034 00 100 05,false,2024-01-15 08:00:00
6,22,ETU006,Rasoarimanana,Nathalie,2010-02-14,Antananarivo,F,90 Rue du Commerce,Antananarivo,Analamanga,Malgache,034 00 100 06,false,2024-01-15 08:00:00
7,23,ETU007,Rakotomaharo,Jean-Luc,2010-09-30,Antananarivo,M,23 Boulevard de la Liberté,Antananarivo,Analamanga,Malgache,034 00 100 07,false,2024-01-15 08:00:00
8,24,ETU008,Ratsiraka,Sophie,2010-06-18,Antananarivo,F,67 Avenue des Arts,Antananarivo,Analamanga,Malgache,034 00 100 08,false,2024-01-15 08:00:00
9,25,ETU009,Rajaonarivelo,Marc,2010-12-03,Antananarivo,M,34 Rue du Sport,Antananarivo,Analamanga,Malgache,034 00 100 09,false,2024-01-15 08:00:00
10,26,ETU010,Ramanandrasana,Isabelle,2010-04-25,Antananarivo,F,89 Avenue de la Culture,Antananarivo,Analamanga,Malgache,034 00 100 10,false,2024-01-15 08:00:00
11,27,ETU011,Rakotobe,Michel,2010-10-12,Antananarivo,M,12 Rue de la Science,Antananarivo,Analamanga,Malgache,034 00 100 11,false,2024-01-15 08:00:00
12,28,ETU012,Rasolondraibe,Claire,2010-01-08,Antananarivo,F,56 Avenue du Progrès,Antananarivo,Analamanga,Malgache,034 00 100 12,false,2024-01-15 08:00:00
13,29,ETU013,Andriamalala,Thomas,2010-05-20,Antananarivo,M,78 Boulevard de l'Industrie,Antananarivo,Analamanga,Malgache,034 00 100 13,false,2024-01-15 08:00:00
14,30,ETU014,Ravelonarivo,Monique,2010-09-15,Antananarivo,F,90 Rue de l'Innovation,Antananarivo,Analamanga,Malgache,034 00 100 14,false,2024-01-15 08:00:00
15,31,ETU015,Randriamanantena,Luc,2010-03-28,Antananarivo,M,23 Avenue de la Technologie,Antananarivo,Analamanga,Malgache,034 00 100 15,false,2024-01-15 08:00:00
16,32,ETU016,Rakotoasimanolakanto,Jean,2009-07-12,Antananarivo,M,45 Rue de la Paix,Antananarivo,Analamanga,Malgache,034 00 100 16,false,2024-01-15 08:00:00
17,33,ETU017,Rasoafoheriterana,Marie,2009-11-23,Antananarivo,F,78 Avenue des Fleurs,Antananarivo,Analamanga,Malgache,034 00 100 17,false,2024-01-15 08:00:00
18,34,ETU018,Andrianjafy,Pierre,2009-04-05,Antananarivo,M,12 Boulevard Central,Antananarivo,Analamanga,Malgache,034 00 100 18,false,2024-01-15 08:00:00
19,35,ETU019,Ravelomanana,Françoise,2009-08-17,Antananarivo,F,56 Rue du Commerce,Antananarivo,Analamanga,Malgache,034 00 100 19,false,2024-01-15 08:00:00
20,36,ETU020,Randrianasolo,Paul,2009-02-28,Antananarivo,M,90 Avenue de la Culture,Antananarivo,Analamanga,Malgache,034 00 100 20,false,2024-01-15 08:00:00
21,37,ETU021,Rasoarivelo,Nathalie,2009-09-09,Antananarivo,F,23 Rue de la Science,Antananarivo,Analamanga,Malgache,034 00 100 21,false,2024-01-15 08:00:00
22,38,ETU022,Rakotondrazaka,Jean-Luc,2009-12-21,Antananarivo,M,67 Boulevard de la Liberté,Antananarivo,Analamanga,Malgache,034 00 100 22,false,2024-01-15 08:00:00
23,39,ETU023,Rasolofondraibe,Sophie,2009-06-03,Antananarivo,F,34 Avenue des Arts,Antananarivo,Analamanga,Malgache,034 00 100 23,false,2024-01-15 08:00:00
24,40,ETU024,Andriamanoharisoa,Marc,2009-10-15,Antananarivo,M,89 Rue du Sport,Antananarivo,Analamanga,Malgache,034 00 100 24,false,2024-01-15 08:00:00
25,41,ETU025,Ravelonarivelo,Isabelle,2009-03-27,Antananarivo,F,12 Avenue de la Paix,Antananarivo,Analamanga,Malgache,034 00 100 25,false,2024-01-15 08:00:00
26,42,ETU026,Rakotomampionona,Michel,2008-08-08,Antananarivo,M,45 Boulevard Central,Antananarivo,Analamanga,Malgache,034 00 100 26,false,2024-01-15 08:00:00
27,43,ETU027,Rasoaomalala,Marie,2008-01-19,Antananarivo,F,78 Rue du Commerce,Antananarivo,Analamanga,Malgache,034 00 100 27,false,2024-01-15 08:00:00
28,44,ETU028,Andrianarimanana,Pierre,2008-05-31,Antananarivo,M,56 Avenue des Fleurs,Antananarivo,Analamanga,Malgache,034 00 100 28,false,2024-01-15 08:00:00
29,45,ETU029,Ravelomanjaka,Françoise,2008-09-12,Antananarivo,F,90 Boulevard de la Liberté,Antananarivo,Analamanga,Malgache,034 00 100 29,false,2024-01-15 08:00:00
30,46,ETU030,Randriamanampy,Paul,2008-02-24,Antananarivo,M,23 Rue de la Science,Antananarivo,Analamanga,Malgache,034 00 100 30,false,2024-01-15 08:00:00
31,47,ETU031,Rasoarimanana,Nathalie,2008-11-06,Antananarivo,F,67 Avenue de la Culture,Antananarivo,Analamanga,Malgache,034 00 100 31,false,2024-01-15 08:00:00
32,48,ETU032,Rakotobe,Jean-Luc,2008-04-18,Antananarivo,M,34 Boulevard de l'Industrie,Antananarivo,Analamanga,Malgache,034 00 100 32,false,2024-01-15 08:00:00
33,49,ETU033,Rasolofondraibe,Sophie,2008-07-30,Antananarivo,F,89 Avenue des Arts,Antananarivo,Analamanga,Malgache,034 00 100 33,false,2024-01-15 08:00:00
34,50,ETU034,Andrianjafy,Marc,2008-12-12,Antananarivo,M,12 Rue du Sport,Antananarivo,Analamanga,Malgache,034 00 100 34,false,2024-01-15 08:00:00
35,51,ETU035,Ravelomanana,Isabelle,2008-03-24,Antananarivo,F,45 Avenue de la Paix,Antananarivo,Analamanga,Malgache,034 00 100 35,false,2024-01-15 08:00:00
36,52,ETU036,Randrianasolo,Michel,2007-09-05,Antananarivo,M,78 Boulevard Central,Antananarivo,Analamanga,Malgache,034 00 100 36,false,2024-01-15 08:00:00
37,53,ETU037,Rasoarivelo,Marie,2007-01-16,Antananarivo,F,56 Rue du Commerce,Antananarivo,Analamanga,Malgache,034 00 100 37,false,2024-01-15 08:00:00
38,54,ETU038,Rakotondrazaka,Pierre,2007-05-28,Antananarivo,M,90 Avenue des Fleurs,Antananarivo,Analamanga,Malgache,034 00 100 38,false,2024-01-15 08:00:00
39,55,ETU039,Rasolofondraibe,Françoise,2007-08-09,Antananarivo,F,23 Boulevard de la Liberté,Antananarivo,Analamanga,Malgache,034 00 100 39,false,2024-01-15 08:00:00
40,56,ETU040,Andrianarimanana,Paul,2007-11-21,Antananarivo,M,67 Rue de la Science,Antananarivo,Analamanga,Malgache,034 00 100 40,false,2024-01-15 08:00:00
41,57,ETU041,Ravelomanjaka,Nathalie,2007-04-03,Antananarivo,F,34 Avenue de la Culture,Antananarivo,Analamanga,Malgache,034 00 100 41,false,2024-01-15 08:00:00
42,58,ETU042,Randriamanampy,Jean-Luc,2007-06-15,Antananarivo,M,89 Boulevard de l'Industrie,Antananarivo,Analamanga,Malgache,034 00 100 42,false,2024-01-15 08:00:00
43,59,ETU043,Rasoarimanana,Sophie,2007-09-27,Antananarivo,F,12 Avenue des Arts,Antananarivo,Analamanga,Malgache,034 00 100 43,false,2024-01-15 08:00:00
44,60,ETU044,Rakotobe,Marc,2007-02-08,Antananarivo,M,45 Rue du Sport,Antananarivo,Analamanga,Malgache,034 00 100 44,false,2024-01-15 08:00:00
45,61,ETU045,Rasolofondraibe,Isabelle,2007-10-20,Antananarivo,F,78 Avenue de la Paix,Antananarivo,Analamanga,Malgache,034 00 100 45,false,2024-01-15 08:00:00
46,62,ETU046,Andrianjafy,Michel,2006-12-01,Antananarivo,M,56 Boulevard Central,Antananarivo,Analamanga,Malgache,034 00 100 46,false,2024-01-15 08:00:00
47,63,ETU047,Ravelomanana,Marie,2006-04-13,Antananarivo,F,90 Rue du Commerce,Antananarivo,Analamanga,Malgache,034 00 100 47,false,2024-01-15 08:00:00
48,64,ETU048,Randrianasolo,Pierre,2006-07-25,Antananarivo,M,23 Avenue des Fleurs,Antananarivo,Analamanga,Malgache,034 00 100 48,false,2024-01-15 08:00:00
49,65,ETU049,Rasoarivelo,Françoise,2006-11-06,Antananarivo,F,67 Boulevard de la Liberté,Antananarivo,Analamanga,Malgache,034 00 100 49,false,2024-01-15 08:00:00
50,66,ETU050,Rakotondrazaka,Paul,2006-03-18,Antananarivo,M,34 Rue de la Science,Antananarivo,Analamanga,Malgache,034 00 100 50,false,2024-01-15 08:00:00
TABLE_END,ProfilsEtudiant
TABLE_START,Inscription
id,etudiantId,classeId,anneeScolaireId,typeInscription,dateInscription,statut,createdAt
1,1,1,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
2,2,1,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
3,3,1,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
4,4,1,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
5,5,1,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
6,6,2,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
7,7,2,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
8,8,2,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
9,9,2,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
10,10,2,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
11,11,3,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
12,12,3,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
13,13,3,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
14,14,3,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
15,15,3,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
16,16,4,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
17,17,4,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
18,18,4,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
19,19,4,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
20,20,4,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
21,21,5,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
22,22,5,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
23,23,5,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
24,24,5,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
25,25,5,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
26,26,6,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
27,27,6,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
28,28,6,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
29,29,6,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
30,30,6,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
31,31,7,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
32,32,7,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
33,33,7,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
34,34,7,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
35,35,7,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
36,36,8,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
37,37,8,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
38,38,8,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
39,39,8,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
40,40,8,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
41,41,9,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
42,42,9,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
43,43,9,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
44,44,9,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
45,45,9,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
46,46,10,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
47,47,10,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
48,48,10,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
49,49,10,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
50,50,10,1,nouvelle,2024-09-01,active,2024-01-15 08:00:00
TABLE_END,Inscription
TABLE_START,Note
id,etudiantId,affectationId,periodeId,typeEvaluation,valeur,sur,commentaire,estValide,trimestre,createdAt
1,1,1,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
2,1,1,1,Interrogation,12.50,20.00,Peut mieux faire,true,Trimestre 1,2024-10-20 10:30:00
3,1,1,1,Examen,14.00,20.00,Satisfaisant,true,Trimestre 1,2024-11-10 10:30:00
4,1,3,1,Devoir surveillé,13.00,20.00,Progression notable,true,Trimestre 1,2024-10-15 10:30:00
5,1,5,1,Interrogation,11.00,20.00,À améliorer,true,Trimestre 1,2024-10-20 10:30:00
6,2,1,1,Devoir surveillé,16.00,20.00,Excellent travail,true,Trimestre 1,2024-10-15 10:30:00
7,2,1,1,Interrogation,14.50,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
8,2,1,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
9,2,3,1,Devoir surveillé,15.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
10,2,5,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
11,3,1,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
12,3,1,1,Interrogation,13.50,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
13,3,1,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
14,3,3,1,Devoir surveillé,12.00,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
15,3,5,1,Interrogation,10.00,20.00,À retravailler,true,Trimestre 1,2024-10-20 10:30:00
16,4,1,1,Devoir surveillé,17.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
17,4,1,1,Interrogation,15.50,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
18,4,1,1,Examen,18.00,20.00,Brillant,true,Trimestre 1,2024-11-10 10:30:00
19,4,3,1,Devoir surveillé,16.00,20.00,Tès bien,true,Trimestre 1,2024-10-15 10:30:00
20,4,5,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
21,5,1,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
22,5,1,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
23,5,1,1,Examen,13.50,20.00,Satisfaisant,true,Trimestre 1,2024-11-10 10:30:00
24,5,3,1,Devoir surveillé,11.00,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
25,5,5,1,Interrogation,09.00,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
26,6,2,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
27,6,2,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
28,6,2,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
