TABLE,NOMBRE_ENREGISTREMENTS,STATUT
29,6,11,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
30,6,11,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
31,7,2,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
32,7,2,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
33,7,2,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
34,7,11,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
35,7,11,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
36,8,2,1,Devoir surveillé,14.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
37,8,2,1,Interrogation,13.50,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
38,8,2,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
39,8,11,1,Devoir surveillé,12.50,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
40,8,11,1,Interrogation,11.50,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
41,9,2,1,Devoir surveillé,17.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
42,9,2,1,Interrogation,16.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
43,9,2,1,Examen,18.00,20.00,Brillant,true,Trimestre 1,2024-11-10 10:30:00
44,9,11,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
45,9,11,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
46,10,2,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
47,10,2,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
48,10,2,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
49,10,11,1,Devoir surveillé,11.00,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
50,10,11,1,Interrogation,10.00,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
51,11,21,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
52,11,21,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
53,11,21,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
54,11,23,1,Devoir surveillé,12.00,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
55,11,23,1,Interrogation,11.00,20.00,Faible,true,Trimestre 1,2024-10-20 10:30:00
56,12,21,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
57,12,21,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
58,12,21,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
59,12,23,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
60,12,23,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
61,13,21,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
62,13,21,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
63,13,21,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
64,13,23,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
65,13,23,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
66,14,21,1,Devoir surveillé,13.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
67,14,21,1,Interrogation,12.50,20.00,Moyen,true,Trimestre 1,2024-10-20 10:30:00
68,14,21,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
69,14,23,1,Devoir surveillé,11.50,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
70,14,23,1,Interrogation,10.50,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
71,15,21,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
72,15,21,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
73,15,21,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
74,15,23,1,Devoir surveillé,12.00,20.00,Passable,true,Trimestre 1,2024-10-15 10:30:00
75,15,23,1,Interrogation,11.00,20.00,Faible,true,Trimestre 1,2024-10-20 10:30:00
76,16,22,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
77,16,22,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
78,16,22,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
79,16,24,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
80,16,24,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
81,17,22,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
82,17,22,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
83,17,22,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
84,17,24,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
85,17,24,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
86,18,22,1,Devoir surveillé,14.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
87,18,22,1,Interrogation,13.50,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
88,18,22,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
89,18,24,1,Devoir surveillé,12.50,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
90,18,24,1,Interrogation,11.50,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
91,19,22,1,Devoir surveillé,17.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
92,19,22,1,Interrogation,16.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
93,19,22,1,Examen,18.00,20.00,Brillant,true,Trimestre 1,2024-11-10 10:30:00
94,19,24,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
95,19,24,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
96,20,22,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
97,20,22,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
98,20,22,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
99,20,24,1,Devoir surveillé,11.00,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
100,20,24,1,Interrogation,10.00,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
101,21,31,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
102,21,31,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
103,21,31,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
104,21,33,1,Devoir surveillé,12.00,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
105,21,33,1,Interrogation,11.00,20.00,Faible,true,Trimestre 1,2024-10-20 10:30:00
106,22,31,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
107,22,31,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
108,22,31,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
109,22,33,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
110,22,33,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
111,23,31,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
112,23,31,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
113,23,31,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
114,23,33,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
115,23,33,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
116,24,31,1,Devoir surveillé,13.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
117,24,31,1,Interrogation,12.50,20.00,Moyen,true,Trimestre 1,2024-10-20 10:30:00
118,24,31,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
119,24,33,1,Devoir surveillé,11.50,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
120,24,33,1,Interrogation,10.50,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
121,25,31,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
122,25,31,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
123,25,31,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
124,25,33,1,Devoir surveillé,12.00,20.00,Passable,true,Trimestre 1,2024-10-15 10:30:00
125,25,33,1,Interrogation,11.00,20.00,Faible,true,Trimestre 1,2024-10-20 10:30:00
126,26,32,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
127,26,32,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
128,26,32,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
129,26,34,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
130,26,34,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
131,27,32,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
132,27,32,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
133,27,32,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
134,27,34,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
135,27,34,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
136,28,32,1,Devoir surveillé,14.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
137,28,32,1,Interrogation,13.50,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
138,28,32,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
139,28,34,1,Devoir surveillé,12.50,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
140,28,34,1,Interrogation,11.50,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
141,29,32,1,Devoir surveillé,17.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
142,29,32,1,Interrogation,16.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
143,29,32,1,Examen,18.00,20.00,Brillant,true,Trimestre 1,2024-11-10 10:30:00
144,29,34,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
145,29,34,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
146,30,32,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
147,30,32,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
148,30,32,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
149,30,34,1,Devoir surveillé,11.00,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
150,30,34,1,Interrogation,10.00,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
151,31,35,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
152,31,35,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
153,31,35,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
154,31,37,1,Devoir surveillé,12.00,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
155,31,37,1,Interrogation,11.00,20.00,Faible,true,Trimestre 1,2024-10-20 10:30:00
156,32,35,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
157,32,35,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
158,32,35,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
159,32,37,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
160,32,37,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
161,33,35,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
162,33,35,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
163,33,35,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
164,33,37,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
165,33,37,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
166,34,35,1,Devoir surveillé,13.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
167,34,35,1,Interrogation,12.50,20.00,Moyen,true,Trimestre 1,2024-10-20 10:30:00
168,34,35,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
169,34,37,1,Devoir surveillé,11.50,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
170,34,37,1,Interrogation,10.50,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
171,35,35,1,Devoir surveillé,14.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
172,35,35,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
173,35,35,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
174,35,37,1,Devoir surveillé,12.00,20.00,Passable,true,Trimestre 1,2024-10-15 10:30:00
175,35,37,1,Interrogation,11.00,20.00,Faible,true,Trimestre 1,2024-10-20 10:30:00
176,36,36,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
177,36,36,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
178,36,36,1,Examen,16.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
179,36,38,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
180,36,38,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
181,37,36,1,Devoir surveillé,16.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
182,37,36,1,Interrogation,15.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
183,37,36,1,Examen,17.00,20.00,Remarquable,true,Trimestre 1,2024-11-10 10:30:00
184,37,38,1,Devoir surveillé,14.00,20.00,Bien,true,Trimestre 1,2024-10-15 10:30:00
185,37,38,1,Interrogation,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-20 10:30:00
186,38,36,1,Devoir surveillé,14.50,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
187,38,36,1,Interrogation,13.50,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
188,38,36,1,Examen,15.00,20.00,Tès bien,true,Trimestre 1,2024-11-10 10:30:00
189,38,38,1,Devoir surveillé,12.50,20.00,Moyen,true,Trimestre 1,2024-10-15 10:30:00
190,38,38,1,Interrogation,11.50,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
191,39,36,1,Devoir surveillé,17.00,20.00,Excellent,true,Trimestre 1,2024-10-15 10:30:00
192,39,36,1,Interrogation,16.00,20.00,Tès bien,true,Trimestre 1,2024-10-20 10:30:00
193,39,36,1,Examen,18.00,20.00,Brillant,true,Trimestre 1,2024-11-10 10:30:00
194,39,38,1,Devoir surveillé,15.00,20.00,Bon travail,true,Trimestre 1,2024-10-15 10:30:00
195,39,38,1,Interrogation,14.00,20.00,Bien,true,Trimestre 1,2024-10-20 10:30:00
196,40,36,1,Devoir surveillé,13.00,20.00,Satisfaisant,true,Trimestre 1,2024-10-15 10:30:00
197,40,36,1,Interrogation,12.00,20.00,Passable,true,Trimestre 1,2024-10-20 10:30:00
198,40,36,1,Examen,14.00,20.00,Bien,true,Trimestre 1,2024-11-10 10:30:00
199,40,38,1,Devoir surveillé,11.00,20.00,Faible,true,Trimestre 1,2024-10-15 10:30:00
200,40,38,1,Interrogation,10.00,20.00,Insuffisant,true,Trimestre 1,2024-10-20 10:30:00
TABLE_END,Note